departamento,municipio,candidato,votos
BOYACA,IZA,MORALES HOYOS VIVIANE ALEIDA,2
BOYACA,IZA,PETRO URREGO GUSTAVO FRANCISCO,197
BOYACA,IZA,PROMOTORES VOTO EN BLANCO,2
BOYACA,IZA,TARJETAS NO MARCADAS,2
BOYACA,IZA,VARGAS LLERAS GERMAN,55
BOYACA,IZA,VOTOS EN BLANCO,13
BOYACA,IZA,VOTOS NULOS,7
BOYACA,JENESANO,DE LA CALLE LOMBANA HUMBERTO,101
BOYACA,JENESANO,DUQUE MARQUEZ IVAN,1277
BOYACA,JENESANO,FAJARDO VALDERRAMA SERGIO,511
BOYACA,JENESANO,MORALES HOYOS VIVIANE ALEIDA,13
BOYACA,JENESANO,PETRO URREGO GUSTAVO FRANCISCO,544
BOYACA,JENESANO,PROMOTORES VOTO EN BLANCO,7
BOYACA,JENESANO,TARJETAS NO MARCADAS,14
BOYACA,JENESANO,TRUJILLO SARMIENTO JORGE ANTONIO,12
BOYACA,JENESANO,VARGAS LLERAS GERMAN,112
BOYACA,JENESANO,VOTOS EN BLANCO,59
BOYACA,JENESANO,VOTOS NULOS,44
BOYACA,JERICO,DE LA CALLE LOMBANA HUMBERTO,10
BOYACA,JERICO,DUQUE MARQUEZ IVAN,1235
BOYACA,JERICO,FAJARDO VALDERRAMA SERGIO,90
BOYACA,JERICO,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,JERICO,PETRO URREGO GUSTAVO FRANCISCO,143
BOYACA,JERICO,PROMOTORES VOTO EN BLANCO,1
BOYACA,JERICO,TARJETAS NO MARCADAS,21
BOYACA,JERICO,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,JERICO,VARGAS LLERAS GERMAN,22
BOYACA,JERICO,VOTOS EN BLANCO,12
BOYACA,JERICO,VOTOS NULOS,26
BOYACA,LA CAPILLA,DE LA CALLE LOMBANA HUMBERTO,10
BOYACA,LA CAPILLA,DUQUE MARQUEZ IVAN,836
BOYACA,LA CAPILLA,FAJARDO VALDERRAMA SERGIO,187
BOYACA,LA CAPILLA,MORALES HOYOS VIVIANE ALEIDA,7
BOYACA,LA CAPILLA,PETRO URREGO GUSTAVO FRANCISCO,264
BOYACA,LA CAPILLA,PROMOTORES VOTO EN BLANCO,2
BOYACA,LA CAPILLA,TARJETAS NO MARCADAS,4
BOYACA,LA CAPILLA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,LA CAPILLA,VARGAS LLERAS GERMAN,57
BOYACA,LA CAPILLA,VOTOS EN BLANCO,35
BOYACA,LA CAPILLA,VOTOS NULOS,18
BOYACA,LA UVITA,DE LA CALLE LOMBANA HUMBERTO,12
BOYACA,LA UVITA,DUQUE MARQUEZ IVAN,1077
BOYACA,LA UVITA,FAJARDO VALDERRAMA SERGIO,145
BOYACA,LA UVITA,MORALES HOYOS VIVIANE ALEIDA,2
BOYACA,LA UVITA,PETRO URREGO GUSTAVO FRANCISCO,67
BOYACA,LA UVITA,PROMOTORES VOTO EN BLANCO,4
BOYACA,LA UVITA,TARJETAS NO MARCADAS,8
BOYACA,LA UVITA,TRUJILLO SARMIENTO JORGE ANTONIO,2
BOYACA,LA UVITA,VARGAS LLERAS GERMAN,30
BOYACA,LA UVITA,VOTOS EN BLANCO,22
BOYACA,LA UVITA,VOTOS NULOS,11
BOYACA,LA VICTORIA,DE LA CALLE LOMBANA HUMBERTO,8
BOYACA,LA VICTORIA,DUQUE MARQUEZ IVAN,626
BOYACA,LA VICTORIA,FAJARDO VALDERRAMA SERGIO,46
BOYACA,LA VICTORIA,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,LA VICTORIA,PETRO URREGO GUSTAVO FRANCISCO,76
BOYACA,LA VICTORIA,PROMOTORES VOTO EN BLANCO,2
BOYACA,LA VICTORIA,TARJETAS NO MARCADAS,3
BOYACA,LA VICTORIA,TRUJILLO SARMIENTO JORGE ANTONIO,3
BOYACA,LA VICTORIA,VARGAS LLERAS GERMAN,59
BOYACA,LA VICTORIA,VOTOS EN BLANCO,8
BOYACA,LA VICTORIA,VOTOS NULOS,7
BOYACA,LABRANZAGRANDE,DE LA CALLE LOMBANA HUMBERTO,12
BOYACA,LABRANZAGRANDE,DUQUE MARQUEZ IVAN,1060
BOYACA,LABRANZAGRANDE,FAJARDO VALDERRAMA SERGIO,209
BOYACA,LABRANZAGRANDE,MORALES HOYOS VIVIANE ALEIDA,8
BOYACA,LABRANZAGRANDE,PETRO URREGO GUSTAVO FRANCISCO,164
BOYACA,LABRANZAGRANDE,PROMOTORES VOTO EN BLANCO,2
BOYACA,LABRANZAGRANDE,TARJETAS NO MARCADAS,11
BOYACA,LABRANZAGRANDE,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,LABRANZAGRANDE,VARGAS LLERAS GERMAN,27
BOYACA,LABRANZAGRANDE,VOTOS EN BLANCO,26
BOYACA,LABRANZAGRANDE,VOTOS NULOS,11
BOYACA,MACANAL,DE LA CALLE LOMBANA HUMBERTO,14
BOYACA,MACANAL,DUQUE MARQUEZ IVAN,1291
BOYACA,MACANAL,FAJARDO VALDERRAMA SERGIO,290
BOYACA,MACANAL,MORALES HOYOS VIVIANE ALEIDA,10
BOYACA,MACANAL,PETRO URREGO GUSTAVO FRANCISCO,198
BOYACA,MACANAL,PROMOTORES VOTO EN BLANCO,3
BOYACA,MACANAL,TARJETAS NO MARCADAS,15
BOYACA,MACANAL,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,MACANAL,VARGAS LLERAS GERMAN,91
BOYACA,MACANAL,VOTOS EN BLANCO,23
BOYACA,MACANAL,VOTOS NULOS,28
BOYACA,MARIPI,DE LA CALLE LOMBANA HUMBERTO,13
BOYACA,MARIPI,DUQUE MARQUEZ IVAN,1433
BOYACA,MARIPI,FAJARDO VALDERRAMA SERGIO,145
BOYACA,MARIPI,MORALES HOYOS VIVIANE ALEIDA,8
BOYACA,MARIPI,PETRO URREGO GUSTAVO FRANCISCO,185
BOYACA,MARIPI,PROMOTORES VOTO EN BLANCO,1
BOYACA,MARIPI,TARJETAS NO MARCADAS,15
BOYACA,MARIPI,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,MARIPI,VARGAS LLERAS GERMAN,1060
BOYACA,MARIPI,VOTOS EN BLANCO,21
BOYACA,MARIPI,VOTOS NULOS,24
BOYACA,MIRAFLORES,DE LA CALLE LOMBANA HUMBERTO,86
BOYACA,MIRAFLORES,DUQUE MARQUEZ IVAN,1380
BOYACA,MIRAFLORES,FAJARDO VALDERRAMA SERGIO,898
BOYACA,MIRAFLORES,MORALES HOYOS VIVIANE ALEIDA,12
BOYACA,MIRAFLORES,PETRO URREGO GUSTAVO FRANCISCO,1577
BOYACA,MIRAFLORES,PROMOTORES VOTO EN BLANCO,9
BOYACA,MIRAFLORES,TARJETAS NO MARCADAS,10
BOYACA,MIRAFLORES,TRUJILLO SARMIENTO JORGE ANTONIO,17
BOYACA,MIRAFLORES,VARGAS LLERAS GERMAN,269
BOYACA,MIRAFLORES,VOTOS EN BLANCO,144
BOYACA,MIRAFLORES,VOTOS NULOS,64
BOYACA,MONGUA,DE LA CALLE LOMBANA HUMBERTO,13
BOYACA,MONGUA,DUQUE MARQUEZ IVAN,2052
BOYACA,MONGUA,FAJARDO VALDERRAMA SERGIO,232
BOYACA,MONGUA,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,MONGUA,PETRO URREGO GUSTAVO FRANCISCO,225
BOYACA,MONGUA,PROMOTORES VOTO EN BLANCO,2
BOYACA,MONGUA,TARJETAS NO MARCADAS,9
BOYACA,MONGUA,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,MONGUA,VARGAS LLERAS GERMAN,40
BOYACA,MONGUA,VOTOS EN BLANCO,16
BOYACA,MONGUA,VOTOS NULOS,14
BOYACA,MONGUI,DE LA CALLE LOMBANA HUMBERTO,25
BOYACA,MONGUI,DUQUE MARQUEZ IVAN,1026
BOYACA,MONGUI,FAJARDO VALDERRAMA SERGIO,527
BOYACA,MONGUI,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,MONGUI,PETRO URREGO GUSTAVO FRANCISCO,440
BOYACA,MONGUI,PROMOTORES VOTO EN BLANCO,1
BOYACA,MONGUI,TARJETAS NO MARCADAS,2
BOYACA,MONGUI,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,MONGUI,VARGAS LLERAS GERMAN,59
BOYACA,MONGUI,VOTOS EN BLANCO,33
BOYACA,MONGUI,VOTOS NULOS,30
BOYACA,MONIQUIRA,DE LA CALLE LOMBANA HUMBERTO,157
BOYACA,MONIQUIRA,DUQUE MARQUEZ IVAN,4459
BOYACA,MONIQUIRA,FAJARDO VALDERRAMA SERGIO,2004
BOYACA,MONIQUIRA,MORALES HOYOS VIVIANE ALEIDA,15
BOYACA,MONIQUIRA,PETRO URREGO GUSTAVO FRANCISCO,2194
BOYACA,MONIQUIRA,PROMOTORES VOTO EN BLANCO,13
BOYACA,MONIQUIRA,TARJETAS NO MARCADAS,32
BOYACA,MONIQUIRA,TRUJILLO SARMIENTO JORGE ANTONIO,40
BOYACA,MONIQUIRA,VARGAS LLERAS GERMAN,491
BOYACA,MONIQUIRA,VOTOS EN BLANCO,185
BOYACA,MONIQUIRA,VOTOS NULOS,197
BOYACA,MOTAVITA,DE LA CALLE LOMBANA HUMBERTO,67
BOYACA,MOTAVITA,DUQUE MARQUEZ IVAN,633
BOYACA,MOTAVITA,FAJARDO VALDERRAMA SERGIO,648
BOYACA,MOTAVITA,MORALES HOYOS VIVIANE ALEIDA,4
BOYACA,MOTAVITA,PETRO URREGO GUSTAVO FRANCISCO,1153
BOYACA,MOTAVITA,PROMOTORES VOTO EN BLANCO,5
BOYACA,MOTAVITA,TARJETAS NO MARCADAS,8
BOYACA,MOTAVITA,TRUJILLO SARMIENTO JORGE ANTONIO,3
BOYACA,MOTAVITA,VARGAS LLERAS GERMAN,121
BOYACA,MOTAVITA,VOTOS EN BLANCO,57
BOYACA,MOTAVITA,VOTOS NULOS,45
BOYACA,MUZO,DE LA CALLE LOMBANA HUMBERTO,30
BOYACA,MUZO,DUQUE MARQUEZ IVAN,2964
BOYACA,MUZO,FAJARDO VALDERRAMA SERGIO,336
BOYACA,MUZO,MORALES HOYOS VIVIANE ALEIDA,20
BOYACA,MUZO,PETRO URREGO GUSTAVO FRANCISCO,540
BOYACA,MUZO,PROMOTORES VOTO EN BLANCO,7
BOYACA,MUZO,TARJETAS NO MARCADAS,24
BOYACA,MUZO,TRUJILLO SARMIENTO JORGE ANTONIO,29
BOYACA,MUZO,VARGAS LLERAS GERMAN,156
BOYACA,MUZO,VOTOS EN BLANCO,88
BOYACA,MUZO,VOTOS NULOS,85
BOYACA,NOBSA,DE LA CALLE LOMBANA HUMBERTO,177
BOYACA,NOBSA,DUQUE MARQUEZ IVAN,1400
BOYACA,NOBSA,FAJARDO VALDERRAMA SERGIO,2399
BOYACA,NOBSA,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,NOBSA,PETRO URREGO GUSTAVO FRANCISCO,3668
BOYACA,NOBSA,PROMOTORES VOTO EN BLANCO,8
BOYACA,NOBSA,TARJETAS NO MARCADAS,5
BOYACA,NOBSA,TRUJILLO SARMIENTO JORGE ANTONIO,27
BOYACA,NOBSA,VARGAS LLERAS GERMAN,715
BOYACA,NOBSA,VOTOS EN BLANCO,116
BOYACA,NOBSA,VOTOS NULOS,84
BOYACA,NUEVO COLON,DE LA CALLE LOMBANA HUMBERTO,92
BOYACA,NUEVO COLON,DUQUE MARQUEZ IVAN,702
BOYACA,NUEVO COLON,FAJARDO VALDERRAMA SERGIO,453
BOYACA,NUEVO COLON,MORALES HOYOS VIVIANE ALEIDA,10
BOYACA,NUEVO COLON,PETRO URREGO GUSTAVO FRANCISCO,593
BOYACA,NUEVO COLON,PROMOTORES VOTO EN BLANCO,4
BOYACA,NUEVO COLON,TARJETAS NO MARCADAS,11
BOYACA,NUEVO COLON,TRUJILLO SARMIENTO JORGE ANTONIO,7
BOYACA,NUEVO COLON,VARGAS LLERAS GERMAN,202
BOYACA,NUEVO COLON,VOTOS EN BLANCO,45
BOYACA,NUEVO COLON,VOTOS NULOS,42
BOYACA,OICATA,DE LA CALLE LOMBANA HUMBERTO,32
BOYACA,OICATA,DUQUE MARQUEZ IVAN,628
BOYACA,OICATA,FAJARDO VALDERRAMA SERGIO,424
BOYACA,OICATA,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,OICATA,PETRO URREGO GUSTAVO FRANCISCO,420
BOYACA,OICATA,PROMOTORES VOTO EN BLANCO,3
BOYACA,OICATA,TARJETAS NO MARCADAS,8
BOYACA,OICATA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,OICATA,VARGAS LLERAS GERMAN,72
BOYACA,OICATA,VOTOS EN BLANCO,25
BOYACA,OICATA,VOTOS NULOS,17
BOYACA,OTANCHE,DE LA CALLE LOMBANA HUMBERTO,22
BOYACA,OTANCHE,DUQUE MARQUEZ IVAN,2697
BOYACA,OTANCHE,FAJARDO VALDERRAMA SERGIO,276
BOYACA,OTANCHE,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,OTANCHE,PETRO URREGO GUSTAVO FRANCISCO,228
BOYACA,OTANCHE,PROMOTORES VOTO EN BLANCO,3
BOYACA,OTANCHE,TARJETAS NO MARCADAS,11
BOYACA,OTANCHE,TRUJILLO SARMIENTO JORGE ANTONIO,12
BOYACA,OTANCHE,VARGAS LLERAS GERMAN,96
BOYACA,OTANCHE,VOTOS EN BLANCO,30
BOYACA,OTANCHE,VOTOS NULOS,24
BOYACA,PACHAVITA,DE LA CALLE LOMBANA HUMBERTO,6
BOYACA,PACHAVITA,DUQUE MARQUEZ IVAN,655
BOYACA,PACHAVITA,FAJARDO VALDERRAMA SERGIO,210
BOYACA,PACHAVITA,MORALES HOYOS VIVIANE ALEIDA,1
BOYACA,PACHAVITA,PETRO URREGO GUSTAVO FRANCISCO,119
BOYACA,PACHAVITA,PROMOTORES VOTO EN BLANCO,2
BOYACA,PACHAVITA,TARJETAS NO MARCADAS,6
BOYACA,PACHAVITA,TRUJILLO SARMIENTO JORGE ANTONIO,2
BOYACA,PACHAVITA,VARGAS LLERAS GERMAN,30
BOYACA,PACHAVITA,VOTOS EN BLANCO,21
BOYACA,PACHAVITA,VOTOS NULOS,11
BOYACA,PAEZ,DE LA CALLE LOMBANA HUMBERTO,27
BOYACA,PAEZ,DUQUE MARQUEZ IVAN,976
BOYACA,PAEZ,FAJARDO VALDERRAMA SERGIO,228
BOYACA,PAEZ,MORALES HOYOS VIVIANE ALEIDA,4
BOYACA,PAEZ,PETRO URREGO GUSTAVO FRANCISCO,173
BOYACA,PAEZ,PROMOTORES VOTO EN BLANCO,4
BOYACA,PAEZ,TARJETAS NO MARCADAS,2
BOYACA,PAEZ,TRUJILLO SARMIENTO JORGE ANTONIO,11
BOYACA,PAEZ,VARGAS LLERAS GERMAN,71
BOYACA,PAEZ,VOTOS EN BLANCO,22
BOYACA,PAEZ,VOTOS NULOS,14
BOYACA,PAIPA,DE LA CALLE LOMBANA HUMBERTO,317
BOYACA,PAIPA,DUQUE MARQUEZ IVAN,4650
BOYACA,PAIPA,FAJARDO VALDERRAMA SERGIO,6290
BOYACA,PAIPA,MORALES HOYOS VIVIANE ALEIDA,26
BOYACA,PAIPA,PETRO URREGO GUSTAVO FRANCISCO,3918
BOYACA,PAIPA,PROMOTORES VOTO EN BLANCO,16
BOYACA,PAIPA,TARJETAS NO MARCADAS,23
BOYACA,PAIPA,TRUJILLO SARMIENTO JORGE ANTONIO,35
BOYACA,PAIPA,VARGAS LLERAS GERMAN,823
BOYACA,PAIPA,VOTOS EN BLANCO,251
BOYACA,PAIPA,VOTOS NULOS,178
BOYACA,PAJARITO,DE LA CALLE LOMBANA HUMBERTO,10
BOYACA,PAJARITO,DUQUE MARQUEZ IVAN,638
BOYACA,PAJARITO,FAJARDO VALDERRAMA SERGIO,138
BOYACA,PAJARITO,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,PAJARITO,PETRO URREGO GUSTAVO FRANCISCO,80
BOYACA,PAJARITO,PROMOTORES VOTO EN BLANCO,3
BOYACA,PAJARITO,TARJETAS NO MARCADAS,3
BOYACA,PAJARITO,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,PAJARITO,VARGAS LLERAS GERMAN,9
BOYACA,PAJARITO,VOTOS EN BLANCO,7
BOYACA,PAJARITO,VOTOS NULOS,2
BOYACA,PANQUEBA,DE LA CALLE LOMBANA HUMBERTO,15
BOYACA,PANQUEBA,DUQUE MARQUEZ IVAN,627
BOYACA,PANQUEBA,FAJARDO VALDERRAMA SERGIO,147
BOYACA,PANQUEBA,MORALES HOYOS VIVIANE ALEIDA,2
BOYACA,PANQUEBA,PETRO URREGO GUSTAVO FRANCISCO,56
BOYACA,PANQUEBA,TARJETAS NO MARCADAS,2
BOYACA,PANQUEBA,TRUJILLO SARMIENTO JORGE ANTONIO,1
BOYACA,PANQUEBA,VARGAS LLERAS GERMAN,10
BOYACA,PANQUEBA,VOTOS EN BLANCO,8
BOYACA,PANQUEBA,VOTOS NULOS,6
BOYACA,PAUNA,DE LA CALLE LOMBANA HUMBERTO,23
BOYACA,PAUNA,DUQUE MARQUEZ IVAN,2153
BOYACA,PAUNA,FAJARDO VALDERRAMA SERGIO,300
BOYACA,PAUNA,MORALES HOYOS VIVIANE ALEIDA,10
BOYACA,PAUNA,PETRO URREGO GUSTAVO FRANCISCO,662
BOYACA,PAUNA,PROMOTORES VOTO EN BLANCO,7
BOYACA,PAUNA,TARJETAS NO MARCADAS,23
BOYACA,PAUNA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,PAUNA,VARGAS LLERAS GERMAN,127
BOYACA,PAUNA,VOTOS EN BLANCO,38
BOYACA,PAUNA,VOTOS NULOS,65
BOYACA,PAYA,DE LA CALLE LOMBANA HUMBERTO,13
BOYACA,PAYA,DUQUE MARQUEZ IVAN,563
BOYACA,PAYA,FAJARDO VALDERRAMA SERGIO,113
BOYACA,PAYA,MORALES HOYOS VIVIANE ALEIDA,11
BOYACA,PAYA,PETRO URREGO GUSTAVO FRANCISCO,127
BOYACA,PAYA,PROMOTORES VOTO EN BLANCO,5
BOYACA,PAYA,TARJETAS NO MARCADAS,8
BOYACA,PAYA,TRUJILLO SARMIENTO JORGE ANTONIO,8
BOYACA,PAYA,VARGAS LLERAS GERMAN,21
BOYACA,PAYA,VOTOS EN BLANCO,20
BOYACA,PAYA,VOTOS NULOS,10
BOYACA,PAZ DE RIO,DE LA CALLE LOMBANA HUMBERTO,96
BOYACA,PAZ DE RIO,DUQUE MARQUEZ IVAN,446
BOYACA,PAZ DE RIO,FAJARDO VALDERRAMA SERGIO,522
BOYACA,PAZ DE RIO,MORALES HOYOS VIVIANE ALEIDA,1
BOYACA,PAZ DE RIO,PETRO URREGO GUSTAVO FRANCISCO,859
BOYACA,PAZ DE RIO,PROMOTORES VOTO EN BLANCO,5
BOYACA,PAZ DE RIO,TARJETAS NO MARCADAS,8
BOYACA,PAZ DE RIO,TRUJILLO SARMIENTO JORGE ANTONIO,11
BOYACA,PAZ DE RIO,VARGAS LLERAS GERMAN,269
BOYACA,PAZ DE RIO,VOTOS EN BLANCO,48
BOYACA,PAZ DE RIO,VOTOS NULOS,31
BOYACA,PESCA,DE LA CALLE LOMBANA HUMBERTO,30
BOYACA,PESCA,DUQUE MARQUEZ IVAN,1714
BOYACA,PESCA,FAJARDO VALDERRAMA SERGIO,495
BOYACA,PESCA,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,PESCA,PETRO URREGO GUSTAVO FRANCISCO,436
BOYACA,PESCA,PROMOTORES VOTO EN BLANCO,5
BOYACA,PESCA,TARJETAS NO MARCADAS,12
BOYACA,PESCA,TRUJILLO SARMIENTO JORGE ANTONIO,7
BOYACA,PESCA,VARGAS LLERAS GERMAN,209
BOYACA,PESCA,VOTOS EN BLANCO,38
BOYACA,PESCA,VOTOS NULOS,29
BOYACA,PISBA,DE LA CALLE LOMBANA HUMBERTO,3
BOYACA,PISBA,DUQUE MARQUEZ IVAN,341
BOYACA,PISBA,FAJARDO VALDERRAMA SERGIO,106
BOYACA,PISBA,MORALES HOYOS VIVIANE ALEIDA,1
BOYACA,PISBA,PETRO URREGO GUSTAVO FRANCISCO,89
BOYACA,PISBA,TARJETAS NO MARCADAS,4
BOYACA,PISBA,TRUJILLO SARMIENTO JORGE ANTONIO,1
BOYACA,PISBA,VARGAS LLERAS GERMAN,7
BOYACA,PISBA,VOTOS NULOS,5
BOYACA,PUERTO BOYACA,DE LA CALLE LOMBANA HUMBERTO,290
BOYACA,PUERTO BOYACA,DUQUE MARQUEZ IVAN,10774
BOYACA,PUERTO BOYACA,FAJARDO VALDERRAMA SERGIO,4294
BOYACA,PUERTO BOYACA,MORALES HOYOS VIVIANE ALEIDA,69
BOYACA,PUERTO BOYACA,PETRO URREGO GUSTAVO FRANCISCO,3155
BOYACA,PUERTO BOYACA,PROMOTORES VOTO EN BLANCO,40
BOYACA,PUERTO BOYACA,TARJETAS NO MARCADAS,117
BOYACA,PUERTO BOYACA,TRUJILLO SARMIENTO JORGE ANTONIO,84
BOYACA,PUERTO BOYACA,VARGAS LLERAS GERMAN,1045
BOYACA,PUERTO BOYACA,VOTOS EN BLANCO,459
BOYACA,PUERTO BOYACA,VOTOS NULOS,773
BOYACA,QUIPAMA,DE LA CALLE LOMBANA HUMBERTO,10
BOYACA,QUIPAMA,DUQUE MARQUEZ IVAN,2058
BOYACA,QUIPAMA,FAJARDO VALDERRAMA SERGIO,198
BOYACA,QUIPAMA,MORALES HOYOS VIVIANE ALEIDA,10
BOYACA,QUIPAMA,PETRO URREGO GUSTAVO FRANCISCO,256
BOYACA,QUIPAMA,PROMOTORES VOTO EN BLANCO,2
BOYACA,QUIPAMA,TARJETAS NO MARCADAS,26
BOYACA,QUIPAMA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,QUIPAMA,VARGAS LLERAS GERMAN,101
BOYACA,QUIPAMA,VOTOS EN BLANCO,30
BOYACA,QUIPAMA,VOTOS NULOS,52
BOYACA,RAMIRIQUI,DE LA CALLE LOMBANA HUMBERTO,96
BOYACA,RAMIRIQUI,DUQUE MARQUEZ IVAN,1975
BOYACA,RAMIRIQUI,FAJARDO VALDERRAMA SERGIO,858
BOYACA,RAMIRIQUI,MORALES HOYOS VIVIANE ALEIDA,10
BOYACA,RAMIRIQUI,PETRO URREGO GUSTAVO FRANCISCO,917
BOYACA,RAMIRIQUI,PROMOTORES VOTO EN BLANCO,9
BOYACA,RAMIRIQUI,TARJETAS NO MARCADAS,10
BOYACA,RAMIRIQUI,TRUJILLO SARMIENTO JORGE ANTONIO,8
BOYACA,RAMIRIQUI,VARGAS LLERAS GERMAN,192
BOYACA,RAMIRIQUI,VOTOS EN BLANCO,90
BOYACA,RAMIRIQUI,VOTOS NULOS,55
BOYACA,RAQUIRA,DE LA CALLE LOMBANA HUMBERTO,69
BOYACA,RAQUIRA,DUQUE MARQUEZ IVAN,1462
BOYACA,RAQUIRA,FAJARDO VALDERRAMA SERGIO,612
BOYACA,RAQUIRA,MORALES HOYOS VIVIANE ALEIDA,9
BOYACA,RAQUIRA,PETRO URREGO GUSTAVO FRANCISCO,449
BOYACA,RAQUIRA,PROMOTORES VOTO EN BLANCO,11
BOYACA,RAQUIRA,TARJETAS NO MARCADAS,7
BOYACA,RAQUIRA,TRUJILLO SARMIENTO JORGE ANTONIO,9
BOYACA,RAQUIRA,VARGAS LLERAS GERMAN,63
BOYACA,RAQUIRA,VOTOS EN BLANCO,84
BOYACA,RAQUIRA,VOTOS NULOS,49
BOYACA,RONDON,DE LA CALLE LOMBANA HUMBERTO,19
BOYACA,RONDON,DUQUE MARQUEZ IVAN,679
BOYACA,RONDON,FAJARDO VALDERRAMA SERGIO,127
BOYACA,RONDON,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,RONDON,PETRO URREGO GUSTAVO FRANCISCO,223
BOYACA,RONDON,PROMOTORES VOTO EN BLANCO,1
BOYACA,RONDON,TARJETAS NO MARCADAS,4
BOYACA,RONDON,TRUJILLO SARMIENTO JORGE ANTONIO,2
BOYACA,RONDON,VARGAS LLERAS GERMAN,148
BOYACA,RONDON,VOTOS EN BLANCO,19
BOYACA,RONDON,VOTOS NULOS,5
BOYACA,SABOYA,DE LA CALLE LOMBANA HUMBERTO,123
BOYACA,SABOYA,DUQUE MARQUEZ IVAN,2623
BOYACA,SABOYA,FAJARDO VALDERRAMA SERGIO,712
BOYACA,SABOYA,MORALES HOYOS VIVIANE ALEIDA,9
BOYACA,SABOYA,PETRO URREGO GUSTAVO FRANCISCO,1277
BOYACA,SABOYA,PROMOTORES VOTO EN BLANCO,5
BOYACA,SABOYA,TARJETAS NO MARCADAS,23
BOYACA,SABOYA,TRUJILLO SARMIENTO JORGE ANTONIO,14
BOYACA,SABOYA,VARGAS LLERAS GERMAN,270
BOYACA,SABOYA,VOTOS EN BLANCO,89
BOYACA,SABOYA,VOTOS NULOS,121
BOYACA,SACHICA,DE LA CALLE LOMBANA HUMBERTO,53
BOYACA,SACHICA,DUQUE MARQUEZ IVAN,896
BOYACA,SACHICA,FAJARDO VALDERRAMA SERGIO,563
BOYACA,SACHICA,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,SACHICA,PETRO URREGO GUSTAVO FRANCISCO,480
BOYACA,SACHICA,PROMOTORES VOTO EN BLANCO,4
BOYACA,SACHICA,TARJETAS NO MARCADAS,10
BOYACA,SACHICA,TRUJILLO SARMIENTO JORGE ANTONIO,1
BOYACA,SACHICA,VARGAS LLERAS GERMAN,118
BOYACA,SACHICA,VOTOS EN BLANCO,37
BOYACA,SACHICA,VOTOS NULOS,42
BOYACA,SAMACA,DE LA CALLE LOMBANA HUMBERTO,88
BOYACA,SAMACA,DUQUE MARQUEZ IVAN,3074
BOYACA,SAMACA,FAJARDO VALDERRAMA SERGIO,2248
BOYACA,SAMACA,MORALES HOYOS VIVIANE ALEIDA,19
BOYACA,SAMACA,PETRO URREGO GUSTAVO FRANCISCO,1644
BOYACA,SAMACA,PROMOTORES VOTO EN BLANCO,10
BOYACA,SAMACA,TARJETAS NO MARCADAS,16
BOYACA,SAMACA,TRUJILLO SARMIENTO JORGE ANTONIO,34
BOYACA,SAMACA,VARGAS LLERAS GERMAN,213
BOYACA,SAMACA,VOTOS EN BLANCO,158
BOYACA,SAMACA,VOTOS NULOS,144
BOYACA,SAN EDUARDO,DE LA CALLE LOMBANA HUMBERTO,32
BOYACA,SAN EDUARDO,DUQUE MARQUEZ IVAN,401
BOYACA,SAN EDUARDO,FAJARDO VALDERRAMA SERGIO,137
BOYACA,SAN EDUARDO,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,SAN EDUARDO,PETRO URREGO GUSTAVO FRANCISCO,179
BOYACA,SAN EDUARDO,TARJETAS NO MARCADAS,5
BOYACA,SAN EDUARDO,TRUJILLO SARMIENTO JORGE ANTONIO,3
BOYACA,SAN EDUARDO,VARGAS LLERAS GERMAN,40
BOYACA,SAN EDUARDO,VOTOS EN BLANCO,41
BOYACA,SAN EDUARDO,VOTOS NULOS,10
BOYACA,SAN JOSE DE PARE,DE LA CALLE LOMBANA HUMBERTO,42
BOYACA,SAN JOSE DE PARE,DUQUE MARQUEZ IVAN,1769
BOYACA,SAN JOSE DE PARE,FAJARDO VALDERRAMA SERGIO,267
BOYACA,SAN JOSE DE PARE,MORALES HOYOS VIVIANE ALEIDA,12
BOYACA,SAN JOSE DE PARE,PETRO URREGO GUSTAVO FRANCISCO,302
